,y_pred
2025,2307023.3121
2026,2283442.2427
2027,2274987.6384
2028,2271956.3791
2029,2270869.571
2030,2270479.9139
2031,2270340.2087
2032,2270290.1197
2033,2270272.1611
2034,2270265.7224
2035,2270263.4139
2036,2270262.5862
2037,2270262.2894
2038,2270262.183
2039,2270262.1449
2040,2270262.1312
2041,2270262.1263
2042,2270262.1246
2043,2270262.1239
2044,2270262.1237
